seismicScan Landed TrackingStation 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed TrackingStationHub 2.5 0.008264455 0.3 6.545455 6.6 0.0545449999999992 99.17
seismicScan Landed Tundra 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed Water 2.5 1 0.3 0 6.6 6.6 0.00
seismicScan Landed Global 2.5 1 14 0 308 308 0
seismicScan Landed Flats 2.5 1 5 0 110 110 0
seismicScan Landed GreatFlats 2.5 1 5 0 110 110 0
seismicScan Landed GreaterFlats 2.5 1 5 0 110 110 0
seismicScan Landed Highlands 2.5 1 5 0 110 110 0
seismicScan Landed LesserFlats 2.5 1 5 0 110 110 0
seismicScan Landed Lowlands 2.5 1 5 0 110 110 0
seismicScan Landed Midlands 2.5 1 5 0 110 110 0
seismicScan Landed Poles 2.5 1 5 0 110 110 0
seismicScan Landed Slopes 2.5 1 5 0 110 110 0
seismicScan Landed Global 2.5 1 10 0 220 220 0
seismicScan Landed Canyons 2.5 1 4 0 88 88 0
seismicScan Landed EastCrater 2.5 1 4 0 88 88 0
seismicScan Landed EastFarsideCrater 2.5 1 4 0 88 88 0
seismicScan Landed FarsideCrater 2.5 1 4 0 88 88 0
seismicScan Landed HighlandCraters 2.5 1 4 0 88 88 0
seismicScan Landed Highlands 2.5 1 4 0 88 88 0
seismicScan Landed MidlandCraters 2.5 1 4 0 88 88 0
seismicScan Landed Midlands 2.5 0.008264455 4 87.27273 88 0.727270000000004 99.17
seismicScan Landed NorthernBasin 2.5 1 4 0 88 88 0
seismicScan Landed NorthwestCrater 2.5 1 4 0 88 88 0
seismicScan Landed PolarCrater 2.5 1 4 0 88 88 0
seismicScan Landed PolarLowlands 2.5 0.008264455 4 87.27273 88 0.727270000000004 99.17
seismicScan Landed Poles 2.5 1 4 0 88 88 0
seismicScan Landed SouthwestCrater 2.5 0.008264455 4 87.27273 88 0.727270000000004 99.17
seismicScan Landed TwinCraters 2.5 1 4 0 88 88 0
seismicScan Landed Global 2.5 1 12 0 264 264 0
seismicScan Landed Global 2.5 1 12 0 264 264 0
seismicScan Landed Global 2.5 1 12 0 264 264 0
surfaceSample Landed Global 1 1 12 0 480 480 0
surfaceSample Landed Global 1 1 8 0 320 320 0
surfaceSample Landed Global 1 1 8 0 320 320 0
surfaceSample Landed Global 1 1 15 0 600 600 0
surfaceSample Landed Global 1 1 8 0 320 320 0
surfaceSample Splashed Global 1 1 8 0 320 320 0
surfaceSample Landed Global 1 1 9 0 360 360 0
surfaceSample Landed Global 1 1 8 0 320 320 0
surfaceSample Landed Administration 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed AstronautComplex 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed Badlands 1 1 0.3 0 12 12 0.00
surfaceSample Landed Crawlerway 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed Deserts 1 1 0.3 0 12 12 0.00
surfaceSample Landed FlagPole 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed Grasslands 1 0.0009765625 0.3 11.98828 12 0.0117200000000004 99.90
surfaceSample Landed Highlands 1 0.0002437433 0.3 11.99708 12 0.00291999999999959 99.98
surfaceSample Landed IceCaps 1 1 0.3 0 12 12 0.00
surfaceSample Landed MissionControl 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed Mountains 1 1 0.3 0 12 12 0.00
surfaceSample Landed R&D 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed R&DCentralBuilding 1 0.0625 0.3 11.25 12 0.75 93.75
surfaceSample Landed R&DMainBuilding 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed R&DObservatory 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed R&DSideLab 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed R&DSmallLab 1 0.0625 0.3 11.25 12 0.75 93.75
surfaceSample Landed R&DTanks 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed SPH 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed SPHMainBuilding 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed Shores 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed TrackingStation 1 0.015625 0.3 11.8125 12 0.1875 98.44
surfaceSample Landed TrackingStationHub 1 0.25 0.3 9 12 3 75.00
surfaceSample Landed Tundra 1 1 0.3 0 12 12 0.00
surfaceSample Landed Water 1 0.00390625 0.3 11.95313 12 0.0468700000000002 99.61
surfaceSample Splashed Badlands 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Deserts 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Grasslands 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Highlands 1 1 0.4 0 16 16 0.00
surfaceSample Splashed IceCaps 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Mountains 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Shores 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Tundra 1 1 0.4 0 16 16 0.00
surfaceSample Splashed Water 1 0.00390625 0.4 15.9375 16 0.0625 99.61
surfaceSample Landed Global 1 1 14 0 560 560 0
surfaceSample Splashed Global 1 1 12 0 480 480 0
surfaceSample Landed Flats 1 1 5 0 200 200 0
surfaceSample Landed GreatFlats 1 1 5 0 200 200 0
surfaceSample Landed GreaterFlats 1 1 5 0 200 200 0
surfaceSample Landed Highlands 1 1 5 0 200 200 0
surfaceSample Landed LesserFlats 1 1 5 0 200 200 0
surfaceSample Landed Lowlands 1 1 5 0 200 200 0
surfaceSample Landed Midlands 1 1 5 0 200 200 0
surfaceSample Landed Poles 1 1 5 0 200 200 0
surfaceSample Landed Slopes 1 1 5 0 200 200 0
surfaceSample Landed Global 1 1 10 0 400 400 0
surfaceSample Landed Canyons 1 1 4 0 160 160 0
surfaceSample Landed EastCrater 1 1 4 0 160 160 0
surfaceSample Landed EastFarsideCrater 1 1 4 0 160 160 0
surfaceSample Landed FarsideCrater 1 1 4 0 160 160 0
surfaceSample Landed HighlandCraters 1 1 4 0 160 160 0
surfaceSample Landed Highlands 1 0.1992188 4 128.125 160 31.875 80.08
surfaceSample Landed MidlandCraters 1 1 4 0 160 160 0
surfaceSample Landed Midlands 1 1 4 0 160 160 0.00
surfaceSample Landed NorthernBasin 1 1 4 0 160 160 0
surfaceSample Landed NorthwestCrater 1 1 4 0 160 160 0
surfaceSample Landed PolarCrater 1 1 4 0 160 160 0
surfaceSample Landed PolarLowlands 1 0.1992188 4 128.125 160 31.875 80.08
surfaceSample Landed Poles 1 1 4 0 160 160 0
surfaceSample Landed SouthwestCrater 1 0.1992188 4 128.125 160 31.875 80.08
surfaceSample Landed TwinCraters 1 1 4 0 160 160 0
surfaceSample Landed Global 1 1 12 0 480 480 0
surfaceSample Landed Global 1 1 12 0 480 480 0
surfaceSample Landed Global 1 1 12 0 480 480 0
temperatureScan Landed Global 1 1 12 0 96 96 0
temperatureScan InSpaceLow Global 1 1 9 0 72 72 0
temperatureScan Landed Global 1 1 8 0 64 64 0
temperatureScan InSpaceLow Global 1 1 7 0 56 56 0
temperatureScan Landed Global 1 1 8 0 64 64 0
temperatureScan FlyingLow Global 1 1 5 0 40 40 0
temperatureScan FlyingHigh Global 1 1 5 0 40 40 0
temperatureScan InSpaceLow Global 1 1 7 0 56 56 0
temperatureScan Landed Global 1 1 15 0 120 120 0
temperatureScan InSpaceLow Global 1 1 12 0 96 96 0
temperatureScan Landed Global 1 1 8 0 64 64 0
temperatureScan Splashed Global 1 1 8 0 64 64 0
temperatureScan FlyingLow Global 1 1 6 0 48 48 0
temperatureScan FlyingHigh Global 1 1 6 0 48 48 0
temperatureScan InSpaceLow Global 1 1 7 0 56 56 0
temperatureScan Landed Global 1 1 9 0 72 72 0
temperatureScan InSpaceLow Global 1 1 8 0 64 64 0
temperatureScan Landed Global 1 1 8 0 64 64 0
temperatureScan InSpaceLow Global 1 1 7 0 56 56 0
temperatureScan FlyingLow Global 1 1 12 0 96 96 0
temperatureScan FlyingHigh Global 1 1 12 0 96 96 0
temperatureScan InSpaceLow Global 1 1 7 0 56 56 0
temperatureScan Landed Administration 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed AstronautComplex 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Badlands 1 1 0.3 0 2.4 2.4 0.00
temperatureScan Landed Crawlerway 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Deserts 1 1 0.3 0 2.4 2.4 0.00
temperatureScan Landed FlagPole 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Grasslands 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Highlands 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed IceCaps 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed MissionControl 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Mountains 1 1 0.3 0 2.4 2.4 0.00
temperatureScan Landed R&D 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DCentralBuilding 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DMainBuilding 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DObservatory 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DSideLab 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DSmallLab 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed R&DTanks 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed SPH 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed SPHMainBuilding 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Shores 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed TrackingStation 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed TrackingStationHub 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Landed Tundra 1 1 0.3 0 2.4 2.4 0.00
temperatureScan Landed Water 1 0 0.3 2.4 2.4 0 100.00
temperatureScan Splashed Badlands 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Deserts 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Grasslands 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Highlands 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed IceCaps 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Mountains 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Shores 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Tundra 1 1 0.4 0 3.2 3.2 0.00
temperatureScan Splashed Water 1 0 0.4 3.2 3.2 0 100.00
temperatureScan FlyingLow Badlands 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Crawlerway 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Deserts 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Grasslands 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow Highlands 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow IceCaps 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow MissionControl 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Mountains 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow R&D 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow SPH 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Shores 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow TrackingStation 1 1 0.7 0 5.6 5.6 0.00
temperatureScan FlyingLow Tundra 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingLow Water 1 0 0.7 5.6 5.6 0 100.00
temperatureScan FlyingHigh Global 1 0 0.9 7.2 7.2 0 100.00
temperatureScan InSpaceLow Global 1 0 1 8 8 0 100.00
temperatureScan InSpaceLow Global 1 1 11 0 88 88 0
temperatureScan Landed Global 1 1 14 0 112 112 0
temperatureScan Splashed Global 1 1 12 0 96 96 0
temperatureScan FlyingLow Global 1 1 11 0 88 88 0
temperatureScan FlyingHigh Global 1 1 11 0 88 88 0
temperatureScan InSpaceLow Global 1 1 9 0 72 72 0
temperatureScan Landed Flats 1 1 5 0 40 40 0
temperatureScan Landed GreatFlats 1 1 5 0 40 40 0
temperatureScan Landed GreaterFlats 1 1 5 0 40 40 0
temperatureScan Landed Highlands 1 1 5 0 40 40 0
temperatureScan Landed LesserFlats 1 1 5 0 40 40 0
temperatureScan Landed Lowlands 1 1 5 0 40 40 0
temperatureScan Landed Midlands 1 1 5 0 40 40 0
temperatureScan Landed Poles 1 1 5 0 40 40 0
temperatureScan Landed Slopes 1 1 5 0 40 40 0
temperatureScan FlyingHigh Global 1 1 1 0 8 8 0.00
temperatureScan InSpaceLow Global 1 1 4 0 32 32 0
temperatureScan Landed Global 1 1 10 0 80 80 0
temperatureScan InSpaceLow Global 1 1 8 0 64 64 0
temperatureScan Landed Canyons 1 1 4 0 32 32 0
temperatureScan Landed EastCrater 1 1 4 0 32 32 0
temperatureScan Landed EastFarsideCrater 1 1 4 0 32 32 0
temperatureScan Landed FarsideCrater 1 1 4 0 32 32 0
temperatureScan Landed HighlandCraters 1 1 4 0 32 32 0
temperatureScan Landed Highlands 1 0 4 32 32 0 100.00
temperatureScan Landed MidlandCraters 1 1 4 0 32 32 0
temperatureScan Landed Midlands 1 0 4 32 32 0 100.00
temperatureScan Landed NorthernBasin 1 1 4 0 32 32 0
temperatureScan Landed NorthwestCrater 1 1 4 0 32 32 0
temperatureScan Landed PolarCrater 1 1 4 0 32 32 0
temperatureScan Landed PolarLowlands 1 0 4 32 32 0 100.00
temperatureScan Landed Poles 1 1 4 0 32 32 0
temperatureScan Landed SouthwestCrater 1 0 4 32 32 0 100.00
temperatureScan Landed TwinCraters 1 1 4 0 32 32 0
temperatureScan FlyingHigh Global 1 1 1 0 8 8 0.00
temperatureScan InSpaceLow Global 1 0 3 24 24 0 100.00
temperatureScan Landed Global 1 1 12 0 96 96 0
temperatureScan InSpaceLow Global 1 1 9 0 72 72 0
temperatureScan Landed Global 1 1 12 0 96 96 0
temperatureScan InSpaceLow Global 1 1 10 0 80 80 0
temperatureScan Landed Global 1 1 12 0 96 96 0
temperatureScan InSpaceLow Global 1 1 9 0 72 72 0
recovery Kerbin Flew 1 0 5 6 6 0 100.00
recovery Kerbin SubOrbited 1 3.576278E-06 8 9.599966 9.6 3.39999999994234e-05 100.00
recovery Kerbin Orbited 1 0 10 12 12 0 100.00
recovery Mun FlewBy 1 1 2 0 14.4 14.4 0
recovery Mun SubOrbited 1 1 2 0 19.2 19.2 0
recovery Mun Orbited 1 1 2 0 24 24 0
recovery Mun Surfaced 1 0.004629665 30 35.83333 36 0.166670000000003 99.54
recovery Minmus FlewBy 1 1 2.5 0 18 18 0
recovery Minmus SubOrbited 1 1 2.5 0 24 24 0
recovery Minmus Orbited 1 1 2.5 0 30 30 0
recovery Minmus Surfaced 1 1 2.5 0 45 45 0
recovery Kerbol FlewBy 1 1 4 0 28.8 28.8 0
recovery Kerbol SubOrbited 1 1 4 0 38.4 38.4 0
recovery Kerbol Orbited 1 1 4 0 48 48 0
recovery Moho FlewBy 1 1 7 0 50.4 50.4 0
recovery Moho SubOrbited 1 1 7 0 67.2 67.2 0
recovery Moho Orbited 1 1 7 0 84 84 0
recovery Moho Surfaced 1 1 7 0 126 126 0
recovery Eve FlewBy 1 1 5 0 36 36 0
recovery Eve SubOrbited 1 1 5 0 48 48 0
recovery Eve Orbited 1 1 5 0 60 60 0
recovery Eve Surfaced 1 1 5 0 90 90 0
recovery Gilly FlewBy 1 1 6 0 43.2 43.2 0
recovery Gilly SubOrbited 1 1 6 0 57.6 57.6 0
recovery Gilly Orbited 1 1 6 0 72 72 0
recovery Gilly Surfaced 1 1 6 0 108 108 0
recovery Duna FlewBy 1 1 5 0 36 36 0
recovery Duna SubOrbited 1 1 5 0 48 48 0
recovery Duna Orbited 1 1 5 0 60 60 0
recovery Duna Surfaced 1 1 5 0 90 90 0
recovery Ike FlewBy 1 1 5 0 36 36 0
recovery Ike SubOrbited 1 1 5 0 48 48 0
recovery Ike Orbited 1 1 5 0 60 60 0
recovery Ike Surfaced 1 1 5 0 90 90 0
recovery Dres FlewBy 1 1 6 0 43.2 43.2 0
recovery Dres SubOrbited 1 1 6 0 57.6 57.6 0
recovery Dres Orbited 1 1 6 0 72 72 0
recovery Dres Surfaced 1 1 6 0 108 108 0
recovery Jool FlewBy 1 1 6 0 43.2 43.2 0
recovery Jool SubOrbited 1 1 6 0 57.6 57.6 0
recovery Jool Orbited 1 1 6 0 72 72 0
recovery Laythe FlewBy 1 1 8 0 57.6 57.6 0
recovery Laythe SubOrbited 1 1 8 0 76.8 76.8 0
recovery Laythe Orbited 1 1 8 0 96 96 0
recovery Laythe Surfaced 1 1 8 0 144 144 0
recovery Vall FlewBy 1 1 8 0 57.6 57.6 0
recovery Vall SubOrbited 1 1 8 0 76.8 76.8 0
recovery Vall Orbited 1 1 8 0 96 96 0
recovery Vall Surfaced 1 1 8 0 144 144 0
recovery Tylo FlewBy 1 1 8 0 57.6 57.6 0
recovery Tylo SubOrbited 1 1 8 0 76.8 76.8 0
recovery Tylo Orbited 1 1 8 0 96 96 0
recovery Tylo Surfaced 1 1 8 0 144 144 0
recovery Bop FlewBy 1 1 8 0 57.6 57.6 0
recovery Bop SubOrbited 1 1 8 0 76.8 76.8 0
recovery Bop Orbited 1 1 8 0 96 96 0
recovery Bop Surfaced 1 1 8 0 144 144 0
recovery Pol FlewBy 1 1 8 0 57.6 57.6 0
recovery Pol SubOrbited 1 1 8 0 76.8 76.8 0
recovery Pol Orbited 1 1 8 0 96 96 0
recovery Pol Surfaced 1 1 8 0 144 144 0
recovery Eeloo FlewBy 1 1 10 0 72 72 0
recovery Eeloo SubOrbited 1 1 10 0 96 96 0
recovery Eeloo Orbited 1 1 10 0 120 120 0
recovery Eeloo Surfaced 1 1 10 0 180 180 0
SCANsat Kerbin AltimetryLoRes 2 1 1.5 30 30 0 100.00
SCANsat Kerbin BiomeAnomaly 4 1 1.5 30 30 0 100.00
SCANsat Kerbin AltimetryHiRes 3 0.6584877 1.5 10.24537 30 19.75463 34.15
SCANsat Mun AltimetryLoRes 2 1 2 40 40 0 100.00
SCANsat Mun BiomeAnomaly 4 1 2 40 40 0 100.00
SCANsat Mun AltimetryHiRes 1 1 3 0 30 30 0
SCANsat Minmus AltimetryLoRes 2 0.1875771 2.5 40.62114 50 9.37886 81.24
SCANsat Minmus BiomeAnomaly 4 0.2846759 2.5 35.7662 50 14.2338 71.53
SCANsat Minmus AltimetryHiRes 1 1 4 0 40 40 0
SCANsat Moho AltimetryLoRes 1 1 8 0 160 160 0
SCANsat Moho BiomeAnomaly 1 1 8 0 160 160 0
SCANsat Moho AltimetryHiRes 1 1 8 0 80 80 0
SCANsat Eve AltimetryLoRes 1 1 7 0 140 140 0
SCANsat Eve BiomeAnomaly 1 1 7 0 140 140 0
SCANsat Eve AltimetryHiRes 1 1 7 0 70 70 0
SCANsat Gilly AltimetryLoRes 1 1 8 0 160 160 0
SCANsat Gilly BiomeAnomaly 1 1 8 0 160 160 0
SCANsat Gilly AltimetryHiRes 1 1 8 0 80 80 0
SCANsat Duna AltimetryLoRes 1 1 7 0 140 140 0
SCANsat Duna BiomeAnomaly 1 1 7 0 140 140 0
SCANsat Duna AltimetryHiRes 1 1 7 0 70 70 0
SCANsat Ike AltimetryLoRes 1 1 7 0 140 140 0
SCANsat Ike BiomeAnomaly 1 1 7 0 140 140 0
SCANsat Ike AltimetryHiRes 1 1 7 0 70 70 0
SCANsat Dres AltimetryLoRes 1 1 7 0 140 140 0
SCANsat Dres BiomeAnomaly 1 1 7 0 140 140 0
SCANsat Dres AltimetryHiRes 1 1 7 0 70 70 0
SCANsat Laythe AltimetryLoRes 1 1 9 0 180 180 0
SCANsat Laythe BiomeAnomaly 1 1 9 0 180 180 0
SCANsat Laythe AltimetryHiRes 1 1 9 0 90 90 0
SCANsat Vall AltimetryLoRes 1 1 9 0 180 180 0
SCANsat Vall BiomeAnomaly 1 1 9 0 180 180 0
SCANsat Vall AltimetryHiRes 1 1 9 0 90 90 0
SCANsat Tylo AltimetryLoRes 1 1 10 0 200 200 0
SCANsat Tylo BiomeAnomaly 1 1 10 0 200 200 0
SCANsat Tylo AltimetryHiRes 1 1 10 0 100 100 0
SCANsat Bop AltimetryLoRes 1 1 9 0 180 180 0
SCANsat Bop BiomeAnomaly 1 1 9 0 180 180 0
SCANsat Bop AltimetryHiRes 1 1 9 0 90 90 0
SCANsat Pol AltimetryLoRes 1 1 9 0 180 180 0
SCANsat Pol BiomeAnomaly 1 1 9 0 180 180 0
SCANsat Pol AltimetryHiRes 1 1 9 0 90 90 0
SCANsat Eeloo AltimetryLoRes 1 1 12 0 240 240 0
SCANsat Eeloo BiomeAnomaly 1 1 12 0 240 240 0
SCANsat Eeloo AltimetryHiRes 1 1 12 0 120 120 0
